trial,ts_iso,compute_s,auth_s,cpu_percent,sys_mem_percent,rss_mb,rss_delta_kb,vms_mb,peak_rss_mb
268,2026-02-18T06:42:53,0.000925,0.021713,15.2,46.4,38.922,0.0,537.562,38.961
269,2026-02-18T06:42:53,0.001016,0.022561,6.2,46.4,38.922,0.0,537.562,38.961
270,2026-02-18T06:42:53,0.001388,0.024992,23.5,46.4,38.922,0.0,537.562,38.961
271,2026-02-18T06:42:53,0.000964,0.021235,15.6,46.4,38.922,0.0,537.562,38.961
272,2026-02-18T06:42:53,0.001149,0.022117,41.2,46.4,38.922,0.0,537.562,38.961
273,2026-02-18T06:42:53,0.00091,0.021615,28.1,46.4,38.922,0.0,537.562,38.961
274,2026-02-18T06:42:53,0.001192,0.021716,12.5,46.4,38.922,0.0,537.562,38.961
275,2026-02-18T06:42:53,0.000951,0.021592,15.2,46.4,38.922,0.0,537.562,38.961
276,2026-02-18T06:42:53,0.00101,0.020619,18.8,46.4,38.922,0.0,537.562,38.961
277,2026-02-18T06:42:53,0.001295,0.021974,34.4,46.5,38.922,0.0,537.562,38.961
278,2026-02-18T06:42:53,0.001444,0.021859,20.8,46.5,38.922,0.0,537.562,38.961
279,2026-02-18T06:42:53,0.001072,0.021777,12.5,46.5,38.922,0.0,537.562,38.961
280,2026-02-18T06:42:53,0.00118,0.021763,34.4,46.5,38.922,0.0,537.562,38.961
281,2026-02-18T06:42:54,0.001093,0.024251,18.8,46.5,38.922,0.0,537.562,38.961
282,2026-02-18T06:42:54,0.001006,0.02273,62.5,46.5,38.922,0.0,537.562,38.961
283,2026-02-18T06:42:54,0.001281,0.021585,34.5,46.5,38.922,0.0,537.562,38.961
284,2026-02-18T06:42:54,0.00089,0.0216,20.0,46.4,38.922,0.0,537.562,38.961
285,2026-02-18T06:42:54,0.001081,0.022339,35.3,46.5,38.922,0.0,537.562,38.961
286,2026-02-18T06:42:54,0.001445,0.022031,25.0,46.5,38.922,0.0,537.562,38.961
287,2026-02-18T06:42:54,0.001151,0.021551,27.3,46.5,38.922,0.0,537.562,38.961
288,2026-02-18T06:42:54,0.001223,0.020872,6.2,46.5,38.922,0.0,537.562,38.961
289,2026-02-18T06:42:54,0.00121,0.020927,53.1,46.5,38.922,0.0,537.562,38.961
290,2026-02-18T06:42:54,0.000996,0.023736,22.6,46.5,38.922,0.0,537.562,38.961
291,2026-02-18T06:42:54,0.000949,0.020315,5.6,46.5,38.922,0.0,537.562,38.961
292,2026-02-18T06:42:54,0.000902,0.020719,6.2,46.5,38.922,0.0,537.562,38.961
293,2026-02-18T06:42:54,0.000904,0.021408,9.4,46.5,38.922,0.0,537.562,38.961
294,2026-02-18T06:42:54,0.00092,0.020424,6.2,46.5,38.922,0.0,537.562,38.961
295,2026-02-18T06:42:54,0.000972,0.021183,12.5,46.5,38.922,0.0,537.562,38.961
296,2026-02-18T06:42:54,0.00102,0.020346,18.8,46.5,38.922,0.0,537.562,38.961
297,2026-02-18T06:42:54,0.001498,0.021217,6.2,46.5,38.922,0.0,537.562,38.961
298,2026-02-18T06:42:54,0.001003,0.021721,26.1,46.4,38.922,0.0,537.562,38.961
299,2026-02-18T06:42:54,0.001098,0.026014,63.0,46.4,38.922,0.0,537.562,38.961
300,2026-02-18T06:42:54,0.001483,0.024385,53.1,46.4,38.922,0.0,537.562,38.961
1,2026-02-18T07:04:35,0.001012,0.024478,13.8,49.6,38.504,0.0,536.98,38.535
2,2026-02-18T07:04:35,0.000976,0.022507,66.7,49.6,38.746,248.0,537.207,38.785
3,2026-02-18T07:04:35,0.001401,0.0221,12.5,49.6,38.996,256.0,537.465,39.035
4,2026-02-18T07:04:35,0.000975,0.023637,63.6,49.6,39.121,128.0,537.824,39.156
5,2026-02-18T07:04:35,0.000997,0.02183,23.5,49.6,39.121,0.0,537.824,39.16
6,2026-02-18T07:04:35,0.001367,0.02221,36.4,49.6,39.121,0.0,537.824,39.16
7,2026-02-18T07:04:35,0.00112,0.023684,68.8,49.6,39.125,4.0,537.824,39.164
8,2026-02-18T07:04:35,0.001684,0.025652,93.9,49.6,39.125,0.0,537.824,39.164
9,2026-02-18T07:04:35,0.00102,0.023622,35.3,49.6,39.125,0.0,537.824,39.164
10,2026-02-18T07:04:35,0.000913,0.022065,18.8,49.6,39.129,4.0,537.824,39.168
11,2026-02-18T07:04:35,0.000978,0.02306,58.8,49.6,39.129,0.0,537.824,39.168
12,2026-02-18T07:04:35,0.001005,0.025221,37.5,49.6,39.129,0.0,537.824,39.168
13,2026-02-18T07:04:35,0.001801,0.025342,56.2,49.6,39.129,0.0,537.824,39.168
14,2026-02-18T07:04:35,0.001128,0.022196,18.8,49.6,39.129,0.0,537.824,39.168
15,2026-02-18T07:04:35,0.000979,0.020756,25.0,49.6,39.129,0.0,537.824,39.168
16,2026-02-18T07:04:35,0.001014,0.022294,24.2,49.6,39.129,0.0,537.824,39.168
17,2026-02-18T07:04:35,0.001072,0.021209,43.8,49.6,39.129,0.0,537.824,39.168
18,2026-02-18T07:04:35,0.001147,0.021532,65.7,49.6,39.129,0.0,537.824,39.168
19,2026-02-18T07:04:35,0.00118,0.022304,53.8,49.6,39.129,0.0,537.824,39.168
20,2026-02-18T07:04:35,0.000946,0.021256,21.7,49.6,39.129,0.0,537.824,39.168
21,2026-02-18T07:04:35,0.000926,0.022381,33.3,49.6,39.129,0.0,537.824,39.168
22,2026-02-18T07:04:35,0.000948,0.022109,41.2,49.6,39.129,0.0,537.824,39.168
23,2026-02-18T07:04:35,0.001073,0.022755,18.8,49.6,39.129,0.0,537.824,39.168
24,2026-02-18T07:04:35,0.001046,0.023699,53.1,49.6,39.129,0.0,537.824,39.168
25,2026-02-18T07:04:35,0.001172,0.022728,35.3,49.6,39.129,0.0,537.824,39.168
26,2026-02-18T07:04:35,0.001117,0.02262,37.5,49.6,39.129,0.0,537.824,39.168
27,2026-02-18T07:04:35,0.001045,0.021676,41.2,49.6,39.129,0.0,537.824,39.168
28,2026-02-18T07:04:36,0.000925,0.021512,65.6,49.6,39.129,0.0,537.824,39.168
29,2026-02-18T07:04:36,0.001133,0.022446,23.5,49.6,39.129,0.0,537.824,39.168
30,2026-02-18T07:04:36,0.000903,0.022468,16.1,49.6,39.129,0.0,537.824,39.168
31,2026-02-18T07:04:36,0.000866,0.020795,32.3,49.6,39.129,0.0,537.824,39.168
32,2026-02-18T07:04:36,0.001008,0.023655,27.8,49.6,39.129,0.0,537.824,39.168
33,2026-02-18T07:04:36,0.00091,0.021494,12.5,49.6,39.133,4.0,537.824,39.172
34,2026-02-18T07:04:36,0.001077,0.021324,12.5,49.6,39.133,0.0,537.824,39.172
35,2026-02-18T07:04:36,0.000931,0.021071,34.4,49.6,39.133,0.0,537.824,39.172
36,2026-02-18T07:04:36,0.000959,0.020817,12.5,49.6,39.133,0.0,537.824,39.172
37,2026-02-18T07:04:36,0.000939,0.020845,12.5,49.6,39.133,0.0,537.824,39.172
38,2026-02-18T07:04:36,0.000975,0.021894,6.2,49.6,39.133,0.0,537.824,39.172
39,2026-02-18T07:04:36,0.0011,0.021181,50.0,49.6,39.133,0.0,537.824,39.172
40,2026-02-18T07:04:36,0.001039,0.021424,17.6,49.6,39.133,0.0,537.824,39.172
41,2026-02-18T07:04:36,0.001085,0.020843,25.0,49.6,39.133,0.0,537.824,39.172
42,2026-02-18T07:04:36,0.001001,0.020819,12.5,49.6,39.133,0.0,537.824,39.172
43,2026-02-18T07:04:36,0.000927,0.021799,15.6,49.6,39.133,0.0,537.824,39.172
44,2026-02-18T07:04:36,0.001249,0.02138,18.5,49.6,39.133,0.0,537.824,39.172
45,2026-02-18T07:04:36,0.000973,0.021489,9.5,49.6,39.133,0.0,537.824,39.172
46,2026-02-18T07:04:36,0.001042,0.022507,36.4,49.6,39.133,0.0,537.824,39.172
47,2026-02-18T07:04:36,0.000985,0.022354,25.0,49.6,39.133,0.0,537.824,39.172
48,2026-02-18T07:04:36,0.001168,0.020916,21.9,49.6,39.133,0.0,537.824,39.172
49,2026-02-18T07:04:36,0.000875,0.022311,41.2,49.6,39.133,0.0,537.824,39.172
50,2026-02-18T07:04:36,0.000984,0.023051,65.6,49.6,39.133,0.0,537.824,39.172
51,2026-02-18T07:04:36,0.00102,0.02371,53.1,49.6,39.133,0.0,537.824,39.172
52,2026-02-18T07:04:36,0.001033,0.02305,34.6,49.6,39.133,0.0,537.824,39.172
53,2026-02-18T07:04:36,0.000952,0.023936,30.4,49.6,39.133,0.0,537.824,39.172
54,2026-02-18T07:04:36,0.001131,0.023028,33.3,49.6,39.133,0.0,537.824,39.172
55,2026-02-18T07:04:36,0.001174,0.023614,34.4,49.6,39.133,0.0,537.824,39.172
56,2026-02-18T07:04:36,0.001026,0.023804,56.2,49.6,39.133,0.0,537.824,39.172
57,2026-02-18T07:04:36,0.001025,0.023735,34.4,49.6,39.133,0.0,537.824,39.172
58,2026-02-18T07:04:36,0.001005,0.022926,28.1,49.6,39.133,0.0,537.824,39.172
59,2026-02-18T07:04:36,0.000989,0.021599,25.0,49.6,39.133,0.0,537.824,39.172
60,2026-02-18T07:04:36,0.001024,0.02244,18.8,49.6,39.133,0.0,537.824,39.172
61,2026-02-18T07:04:36,0.001021,0.02193,18.8,49.6,39.133,0.0,537.824,39.172
62,2026-02-18T07:04:36,0.001044,0.02159,12.5,49.6,39.133,0.0,537.824,39.172
63,2026-02-18T07:04:36,0.000979,0.021321,18.8,49.6,39.133,0.0,537.824,39.172
64,2026-02-18T07:04:36,0.000964,0.02183,65.6,49.6,39.133,0.0,537.824,39.172
65,2026-02-18T07:04:36,0.00102,0.023446,25.0,49.6,39.133,0.0,537.824,39.172
66,2026-02-18T07:04:36,0.00108,0.021991,37.5,49.6,39.133,0.0,537.824,39.172
67,2026-02-18T07:04:36,0.001139,0.021919,28.1,49.6,39.133,0.0,537.824,39.172
68,2026-02-18T07:04:37,0.00094,0.021795,12.5,49.6,39.133,0.0,537.824,39.172
69,2026-02-18T07:04:37,0.001041,0.022377,27.3,49.6,39.133,0.0,537.824,39.172
70,2026-02-18T07:04:37,0.00088,0.021609,18.8,49.6,39.133,0.0,537.824,39.172
71,2026-02-18T07:04:37,0.000982,0.021185,50.0,49.6,39.133,0.0,537.824,39.172
72,2026-02-18T07:04:37,0.000991,0.021329,6.2,49.6,39.133,0.0,537.824,39.172
73,2026-02-18T07:04:37,0.000883,0.020999,12.5,49.6,39.133,0.0,537.824,39.172
74,2026-02-18T07:04:37,0.000963,0.021926,23.5,49.6,39.133,0.0,537.824,39.172
75,2026-02-18T07:04:37,0.000881,0.022116,9.4,49.6,39.133,0.0,537.824,39.172
76,2026-02-18T07:04:37,0.000895,0.020253,6.2,49.6,39.133,0.0,537.824,39.172
77,2026-02-18T07:04:37,0.000978,0.020998,18.8,49.6,39.133,0.0,537.824,39.172
78,2026-02-18T07:04:37,0.001014,0.020925,12.5,49.6,39.133,0.0,537.824,39.172
79,2026-02-18T07:04:37,0.001191,0.021447,9.4,49.6,39.137,4.0,537.824,39.176
80,2026-02-18T07:04:37,0.001051,0.020558,6.2,49.6,39.137,0.0,537.824,39.176
81,2026-02-18T07:04:37,0.00096,0.023007,25.0,49.6,39.137,0.0,537.824,39.176
82,2026-02-18T07:04:37,0.00123,0.021375,18.8,49.6,39.137,0.0,537.824,39.176
83,2026-02-18T07:04:37,0.001243,0.022507,6.2,49.6,39.137,0.0,537.824,39.176
84,2026-02-18T07:04:37,0.000942,0.020904,9.4,49.6,39.137,0.0,537.824,39.176
85,2026-02-18T07:04:37,0.001159,0.020422,6.2,49.6,39.137,0.0,537.824,39.176
86,2026-02-18T07:04:37,0.001046,0.023951,25.0,49.6,39.137,0.0,537.824,39.176
87,2026-02-18T07:04:37,0.001038,0.021795,26.9,49.6,39.137,0.0,537.824,39.176
88,2026-02-18T07:04:37,0.000932,0.021767,16.7,49.6,39.137,0.0,537.824,39.176
89,2026-02-18T07:04:37,0.000996,0.020883,29.0,49.6,39.137,0.0,537.824,39.176
90,2026-02-18T07:04:37,0.001159,0.021322,27.8,49.6,39.137,0.0,537.824,39.176
91,2026-02-18T07:04:37,0.00099,0.02122,28.1,49.6,39.137,0.0,537.824,39.176
92,2026-02-18T07:04:37,0.001318,0.022062,12.5,49.6,39.137,0.0,537.824,39.176
93,2026-02-18T07:04:37,0.001324,0.020337,27.3,49.6,39.137,0.0,537.824,39.176
94,2026-02-18T07:04:37,0.00094,0.020437,6.2,49.6,39.137,0.0,537.824,39.176
95,2026-02-18T07:04:37,0.000946,0.021509,15.6,49.6,39.137,0.0,537.824,39.176
96,2026-02-18T07:04:37,0.000881,0.021498,41.2,49.6,39.137,0.0,537.824,39.176
97,2026-02-18T07:04:37,0.001,0.021235,25.0,49.6,39.137,0.0,537.824,39.176
98,2026-02-18T07:04:37,0.000973,0.021317,37.5,49.6,39.137,0.0,537.824,39.176
99,2026-02-18T07:04:37,0.001164,0.021088,37.5,49.6,39.137,0.0,537.824,39.176
100,2026-02-18T07:04:37,0.000989,0.022326,64.7,49.6,39.137,0.0,537.824,39.176
101,2026-02-18T07:04:37,0.000998,0.023228,33.3,49.6,39.137,0.0,537.824,39.176
102,2026-02-18T07:04:37,0.001311,0.021315,39.4,49.6,39.137,0.0,537.824,39.176
103,2026-02-18T07:04:37,0.001184,0.021423,12.5,49.6,39.137,0.0,537.824,39.176
104,2026-02-18T07:04:37,0.001012,0.021524,21.9,49.6,39.137,0.0,537.824,39.176
105,2026-02-18T07:04:37,0.000853,0.021799,6.2,49.6,39.137,0.0,537.824,39.176
106,2026-02-18T07:04:37,0.001511,0.021313,57.6,49.6,39.137,0.0,537.824,39.176
107,2026-02-18T07:04:37,0.000898,0.021341,18.8,49.6,39.137,0.0,537.824,39.176
108,2026-02-18T07:04:37,0.000966,0.021899,40.6,49.6,39.137,0.0,537.824,39.176
109,2026-02-18T07:04:38,0.001004,0.023529,59.4,49.6,39.137,0.0,537.824,39.176
110,2026-02-18T07:04:38,0.001185,0.021838,37.5,49.6,39.137,0.0,537.824,39.176
111,2026-02-18T07:04:38,0.000955,0.022494,28.1,49.6,39.137,0.0,537.824,39.176
112,2026-02-18T07:04:38,0.001025,0.021001,31.2,49.6,39.137,0.0,537.824,39.176
113,2026-02-18T07:04:38,0.001251,0.022398,43.8,49.6,39.137,0.0,537.824,39.176
114,2026-02-18T07:04:38,0.001025,0.022882,39.4,49.6,39.137,0.0,537.824,39.176
115,2026-02-18T07:04:38,0.001038,0.023018,12.5,49.6,39.137,0.0,537.824,39.176
116,2026-02-18T07:04:38,0.001136,0.021759,12.5,49.6,39.137,0.0,537.824,39.176
117,2026-02-18T07:04:38,0.000913,0.022748,18.8,49.6,39.137,0.0,537.824,39.176
118,2026-02-18T07:04:38,0.00116,0.020962,18.8,49.6,39.137,0.0,537.824,39.176
119,2026-02-18T07:04:38,0.000908,0.022184,21.4,49.6,39.137,0.0,537.824,39.176
120,2026-02-18T07:04:38,0.001157,0.022133,23.8,49.6,39.137,0.0,537.824,39.176
121,2026-02-18T07:04:38,0.001141,0.020752,25.8,49.6,39.137,0.0,537.824,39.176
122,2026-02-18T07:04:38,0.000935,0.021614,23.5,49.6,39.137,0.0,537.824,39.176
123,2026-02-18T07:04:38,0.001083,0.02218,18.8,49.6,39.141,4.0,537.824,39.18
124,2026-02-18T07:04:38,0.000917,0.022304,25.0,49.6,39.141,0.0,537.824,39.18
125,2026-02-18T07:04:38,0.001197,0.020975,9.4,49.6,39.141,0.0,537.824,39.18
126,2026-02-18T07:04:38,0.001086,0.021516,18.8,49.6,39.141,0.0,537.824,39.18
127,2026-02-18T07:04:38,0.000913,0.021358,43.8,49.6,39.141,0.0,537.824,39.18
128,2026-02-18T07:04:38,0.000997,0.021551,25.0,49.6,39.141,0.0,537.824,39.18
129,2026-02-18T07:04:38,0.000973,0.021964,27.3,49.6,39.141,0.0,537.824,39.18
130,2026-02-18T07:04:38,0.000968,0.021478,23.8,49.6,39.141,0.0,537.824,39.18
131,2026-02-18T07:04:38,0.000949,0.022364,11.1,49.6,39.141,0.0,537.824,39.18
132,2026-02-18T07:04:38,0.000967,0.022245,21.9,49.6,39.141,0.0,537.824,39.18
133,2026-02-18T07:04:38,0.001033,0.022551,25.0,49.6,39.141,0.0,537.824,39.18
134,2026-02-18T07:04:38,0.001016,0.020437,12.5,49.6,39.141,0.0,537.824,39.18
135,2026-02-18T07:04:38,0.000871,0.020341,12.5,49.6,39.141,0.0,537.824,39.18
136,2026-02-18T07:04:38,0.000962,0.021109,15.2,49.6,39.141,0.0,537.824,39.18
137,2026-02-18T07:04:38,0.000908,0.020495,18.8,49.6,39.141,0.0,537.824,39.18
138,2026-02-18T07:04:38,0.001186,0.022503,12.5,49.6,39.141,0.0,537.824,39.18
139,2026-02-18T07:04:38,0.00105,0.02129,12.5,49.6,39.141,0.0,537.824,39.18
140,2026-02-18T07:04:38,0.001038,0.020974,63.6,49.6,39.141,0.0,537.824,39.18
141,2026-02-18T07:04:38,0.000957,0.021384,18.8,49.6,39.141,0.0,537.824,39.18
142,2026-02-18T07:04:38,0.000932,0.02082,56.2,49.6,39.141,0.0,537.824,39.18
143,2026-02-18T07:04:38,0.001006,0.020708,6.2,49.6,39.145,4.0,537.824,39.184
144,2026-02-18T07:04:38,0.000955,0.021073,56.2,49.6,39.145,0.0,537.824,39.184
145,2026-02-18T07:04:38,0.000901,0.020851,12.5,49.6,39.145,0.0,537.824,39.184
146,2026-02-18T07:04:38,0.001018,0.023399,68.8,49.6,39.145,0.0,537.824,39.184
147,2026-02-18T07:04:38,0.00104,0.023312,33.3,49.6,39.145,0.0,537.824,39.184
148,2026-02-18T07:04:38,0.001158,0.02257,31.2,49.6,39.145,0.0,537.824,39.184
149,2026-02-18T07:04:38,0.001095,0.022592,37.5,49.6,39.145,0.0,537.824,39.184
150,2026-02-18T07:04:39,0.001068,0.023148,48.5,49.6,39.145,0.0,537.824,39.184
151,2026-02-18T07:04:39,0.001117,0.022319,25.0,49.6,39.145,0.0,537.824,39.184
152,2026-02-18T07:04:39,0.001122,0.022775,24.2,49.6,39.145,0.0,537.824,39.184
153,2026-02-18T07:04:39,0.000971,0.022477,37.9,49.6,39.145,0.0,537.824,39.184
154,2026-02-18T07:04:39,0.000979,0.020932,15.8,49.6,39.145,0.0,537.824,39.184
155,2026-02-18T07:04:39,0.001129,0.020717,21.4,49.6,39.145,0.0,537.824,39.184
156,2026-02-18T07:04:39,0.001046,0.022538,20.0,49.6,39.145,0.0,537.824,39.184
157,2026-02-18T07:04:39,0.000899,0.020249,16.1,49.6,39.145,0.0,537.824,39.184
158,2026-02-18T07:04:39,0.000975,0.020445,29.4,49.6,39.145,0.0,537.824,39.184
159,2026-02-18T07:04:39,0.000892,0.020585,28.6,49.6,39.145,0.0,537.824,39.184
160,2026-02-18T07:04:39,0.00104,0.020887,10.0,49.6,39.145,0.0,537.824,39.184
161,2026-02-18T07:04:39,0.000913,0.020292,29.6,49.6,39.145,0.0,537.824,39.184
162,2026-02-18T07:04:39,0.000847,0.020252,8.7,49.6,39.145,0.0,537.824,39.184
163,2026-02-18T07:04:39,0.000951,0.021104,12.5,49.6,39.145,0.0,537.824,39.184
164,2026-02-18T07:04:39,0.001147,0.020961,9.4,49.6,39.145,0.0,537.824,39.184
165,2026-02-18T07:04:39,0.000941,0.02058,6.2,49.6,39.145,0.0,537.824,39.184
166,2026-02-18T07:04:39,0.000939,0.02115,9.4,49.6,39.145,0.0,537.824,39.184
167,2026-02-18T07:04:39,0.00092,0.02109,18.8,49.6,39.145,0.0,537.824,39.184
168,2026-02-18T07:04:39,0.000887,0.021775,9.4,49.6,39.145,0.0,537.824,39.184
169,2026-02-18T07:04:39,0.000907,0.020819,12.5,49.6,39.145,0.0,537.824,39.184
170,2026-02-18T07:04:39,0.000902,0.022583,9.4,49.6,39.145,0.0,537.824,39.184
171,2026-02-18T07:04:39,0.001072,0.02292,21.9,49.6,39.145,0.0,537.824,39.184
172,2026-02-18T07:04:39,0.001084,0.022153,29.4,49.6,39.145,0.0,537.824,39.184
173,2026-02-18T07:04:39,0.001009,0.022403,30.3,49.6,39.145,0.0,537.824,39.184
174,2026-02-18T07:04:39,0.00095,0.02505,45.5,49.6,39.145,0.0,537.824,39.184
175,2026-02-18T07:04:39,0.001426,0.022436,62.5,49.6,39.145,0.0,537.824,39.184
176,2026-02-18T07:04:39,0.001024,0.020828,18.8,49.6,39.145,0.0,537.824,39.184
177,2026-02-18T07:04:39,0.00098,0.020752,18.8,49.6,39.145,0.0,537.824,39.184
178,2026-02-18T07:04:39,0.001028,0.022786,39.4,49.6,39.145,0.0,537.824,39.184
179,2026-02-18T07:04:39,0.001458,0.025146,50.0,49.6,39.145,0.0,537.824,39.184
180,2026-02-18T07:04:39,0.000911,0.021801,18.8,49.6,39.145,0.0,537.824,39.184
181,2026-02-18T07:04:39,0.001002,0.020343,18.2,49.6,39.145,0.0,537.824,39.184
182,2026-02-18T07:04:39,0.000931,0.020715,25.0,49.6,39.145,0.0,537.824,39.184
183,2026-02-18T07:04:39,0.000898,0.020381,15.6,49.6,39.145,0.0,537.824,39.184
184,2026-02-18T07:04:39,0.001149,0.021153,25.0,49.6,39.145,0.0,537.824,39.184
185,2026-02-18T07:04:39,0.001496,0.021508,50.0,49.6,39.145,0.0,537.824,39.184
186,2026-02-18T07:04:39,0.001183,0.020786,6.2,49.6,39.145,0.0,537.824,39.184
187,2026-02-18T07:04:39,0.000984,0.020991,12.5,49.6,39.145,0.0,537.824,39.184
188,2026-02-18T07:04:39,0.00087,0.020612,35.3,49.6,39.145,0.0,537.824,39.184
189,2026-02-18T07:04:39,0.000843,0.022599,18.8,49.6,39.145,0.0,537.824,39.184
190,2026-02-18T07:04:39,0.000912,0.021521,29.4,49.6,39.148,4.0,537.824,39.188
191,2026-02-18T07:04:39,0.001009,0.020941,24.2,49.6,39.148,0.0,537.824,39.188
192,2026-02-18T07:04:40,0.000899,0.021063,25.0,49.6,39.148,0.0,537.824,39.188
193,2026-02-18T07:04:40,0.001448,0.021322,62.5,49.6,39.148,0.0,537.824,39.188
194,2026-02-18T07:04:40,0.000944,0.022211,25.0,49.6,39.148,0.0,537.824,39.188
195,2026-02-18T07:04:40,0.000984,0.021303,21.9,49.6,39.148,0.0,537.824,39.188
196,2026-02-18T07:04:40,0.000993,0.023077,25.0,49.6,39.148,0.0,537.824,39.188
197,2026-02-18T07:04:40,0.000843,0.021115,31.2,49.6,39.148,0.0,537.824,39.188
198,2026-02-18T07:04:40,0.000885,0.021524,31.2,49.6,39.148,0.0,537.824,39.188
199,2026-02-18T07:04:40,0.001023,0.021338,31.2,49.6,39.148,0.0,537.824,39.188
200,2026-02-18T07:04:40,0.001113,0.020838,33.3,49.6,39.148,0.0,537.824,39.188
201,2026-02-18T07:04:40,0.000901,0.020814,6.2,49.6,39.148,0.0,537.824,39.188
202,2026-02-18T07:04:40,0.000934,0.022121,12.1,49.6,39.148,0.0,537.824,39.188
203,2026-02-18T07:04:40,0.000904,0.020531,12.5,49.6,39.148,0.0,537.824,39.188
204,2026-02-18T07:04:40,0.001016,0.021669,12.5,49.6,39.148,0.0,537.824,39.188
205,2026-02-18T07:04:40,0.001127,0.020561,31.8,49.6,39.148,0.0,537.824,39.188
206,2026-02-18T07:04:40,0.000918,0.02065,7.4,49.6,39.148,0.0,537.824,39.188
207,2026-02-18T07:04:40,0.001208,0.022106,31.0,49.6,39.148,0.0,537.824,39.188
208,2026-02-18T07:04:40,0.000949,0.02073,23.8,49.6,39.148,0.0,537.824,39.188
209,2026-02-18T07:04:40,0.000997,0.020609,33.3,49.6,39.148,0.0,537.824,39.188
210,2026-02-18T07:04:40,0.001145,0.020999,9.5,49.6,39.148,0.0,537.824,39.188
211,2026-02-18T07:04:40,0.001011,0.020702,42.3,49.6,39.148,0.0,537.824,39.188
212,2026-02-18T07:04:40,0.000945,0.022279,8.7,49.6,39.148,0.0,537.824,39.188
213,2026-02-18T07:04:40,0.000983,0.020286,24.1,49.6,39.148,0.0,537.824,39.188
214,2026-02-18T07:04:40,0.000932,0.020873,15.8,49.6,39.148,0.0,537.824,39.188
215,2026-02-18T07:04:40,0.001452,0.022716,25.0,49.6,39.148,0.0,537.824,39.188
216,2026-02-18T07:04:40,0.001341,0.023244,31.2,49.6,39.148,0.0,537.824,39.188
217,2026-02-18T07:04:40,0.001155,0.022854,62.5,49.6,39.148,0.0,537.824,39.188
218,2026-02-18T07:04:40,0.001101,0.021183,44.4,49.6,39.148,0.0,537.824,39.188
219,2026-02-18T07:04:40,0.000934,0.02062,10.0,49.6,39.148,0.0,537.824,39.188
220,2026-02-18T07:04:40,0.001033,0.022318,23.3,49.6,39.148,0.0,537.824,39.188
221,2026-02-18T07:04:40,0.000941,0.023607,10.5,49.6,39.148,0.0,537.824,39.188
222,2026-02-18T07:04:40,0.001069,0.022696,25.0,49.6,39.148,0.0,537.824,39.188
223,2026-02-18T07:04:40,0.001009,0.0207,12.5,49.6,39.148,0.0,537.824,39.188
224,2026-02-18T07:04:40,0.000998,0.021055,12.5,49.6,39.148,0.0,537.824,39.188
225,2026-02-18T07:04:40,0.000974,0.020199,25.0,49.6,39.148,0.0,537.824,39.188
226,2026-02-18T07:04:40,0.000881,0.021425,21.2,49.6,39.148,0.0,537.824,39.188
227,2026-02-18T07:04:40,0.000924,0.021023,6.2,49.6,39.148,0.0,537.824,39.188
228,2026-02-18T07:04:40,0.001023,0.020843,65.6,49.6,39.148,0.0,537.824,39.188
229,2026-02-18T07:04:40,0.000923,0.020442,6.2,49.6,39.148,0.0,537.824,39.188
230,2026-02-18T07:04:40,0.001019,0.022008,15.6,49.6,39.148,0.0,537.824,39.188
231,2026-02-18T07:04:40,0.000927,0.020127,6.2,49.6,39.148,0.0,537.824,39.188
232,2026-02-18T07:04:40,0.000985,0.021189,15.6,49.6,39.148,0.0,537.824,39.188
233,2026-02-18T07:04:40,0.0009,0.020679,35.3,49.6,39.148,0.0,537.824,39.188
234,2026-02-18T07:04:41,0.00089,0.021464,9.4,49.6,39.148,0.0,537.824,39.188
235,2026-02-18T07:04:41,0.000922,0.021031,12.5,49.6,39.148,0.0,537.824,39.188
236,2026-02-18T07:04:41,0.000938,0.023497,56.2,49.6,39.148,0.0,537.824,39.188
237,2026-02-18T07:04:41,0.000953,0.023015,30.3,49.6,39.148,0.0,537.824,39.188
238,2026-02-18T07:04:41,0.000951,0.021535,25.0,49.6,39.148,0.0,537.824,39.188
239,2026-02-18T07:04:41,0.00104,0.021306,33.3,49.6,39.148,0.0,537.824,39.188
240,2026-02-18T07:04:41,0.000916,0.021737,12.5,49.6,39.148,0.0,537.824,39.188
241,2026-02-18T07:04:41,0.001132,0.02276,12.5,49.6,39.148,0.0,537.824,39.188
242,2026-02-18T07:04:41,0.000858,0.020675,35.3,49.6,39.148,0.0,537.824,39.188
243,2026-02-18T07:04:41,0.000833,0.020441,9.4,49.6,39.148,0.0,537.824,39.188
244,2026-02-18T07:04:41,0.001029,0.020489,6.2,49.6,39.148,0.0,537.824,39.188
245,2026-02-18T07:04:41,0.00094,0.021888,18.2,49.6,39.148,0.0,537.824,39.188
246,2026-02-18T07:04:41,0.000949,0.021519,6.2,49.6,39.148,0.0,537.824,39.188
247,2026-02-18T07:04:41,0.001065,0.021931,57.6,49.6,39.148,0.0,537.824,39.188
248,2026-02-18T07:04:41,0.000967,0.021416,17.6,49.6,39.148,0.0,537.824,39.188
249,2026-02-18T07:04:41,0.000908,0.021347,15.2,49.6,39.148,0.0,537.824,39.188
250,2026-02-18T07:04:41,0.001065,0.021954,27.3,49.6,39.148,0.0,537.824,39.188
251,2026-02-18T07:04:41,0.000908,0.020839,12.5,49.6,39.148,0.0,537.824,39.188
